asset,entry_price,stop_loss,confidence,reason,timestamp
ETH,3744.66,3800.8298999999993,0.42,laggard_opportunity,2025-07-26 00:33:11
ETH,3744.66,3800.8298999999993,0.42,laggard_opportunity,2025-07-26 00:33:12
ETH,3744.66,3800.8298999999993,0.42,laggard_opportunity,2025-07-26 00:33:12
ETH,3744.66,3800.8298999999993,0.42,laggard_opportunity,2025-07-26 00:33:13
ETH,3744.66,3800.8298999999993,0.42,laggard_opportunity,2025-07-26 00:33:13
ETH,3744.66,3800.8298999999993,0.42,laggard_opportunity,2025-07-26 00:33:13
SOL,186.1,188.8915,0.42,laggard_opportunity,2025-07-26 00:33:14
BTC,117511.0,119273.665,0.4,below_vwap,2025-07-26 00:33:18
BTC,117511.0,119273.665,0.4,below_vwap,2025-07-26 00:33:18
BTC,117511.0,119273.665,0.4,below_vwap,2025-07-26 00:33:19
ETH,3745.02,3801.1952999999994,0.5577717447280883,oversold_rsi + below_vwap,2025-07-26 00:33:19
ETH,3745.02,3801.1952999999994,0.5611005449295043,oversold_rsi + below_vwap,2025-07-26 00:33:19
ETH,3745.02,3801.1952999999994,0.5611005449295043,oversold_rsi + below_vwap,2025-07-26 00:33:20
ETH,3745.02,3801.1952999999994,0.5611005449295043,oversold_rsi + below_vwap,2025-07-26 00:33:20
ETH,3745.02,3801.1952999999994,0.5611005449295043,oversold_rsi + below_vwap,2025-07-26 00:33:21
ETH,3745.02,3801.1952999999994,0.5611005449295043,oversold_rsi + below_vwap,2025-07-26 00:33:21
ETH,3745.02,3801.1952999999994,0.5611005449295043,oversold_rsi + below_vwap,2025-07-26 00:33:21
ETH,3745.02,3801.1952999999994,0.5646710300445557,oversold_rsi + below_vwap,2025-07-26 00:33:22
ETH,3745.02,3801.1952999999994,0.566535701751709,oversold_rsi + below_vwap,2025-07-26 00:33:22
ETH,3745.02,3801.1952999999994,0.566535701751709,oversold_rsi + below_vwap,2025-07-26 00:33:22
ETH,3745.02,3801.1952999999994,0.566535701751709,oversold_rsi + below_vwap,2025-07-26 00:33:23
ETH,3745.02,3801.1952999999994,0.5683706188201905,oversold_rsi + below_vwap,2025-07-26 00:33:23
ETH,3745.02,3801.1952999999994,0.5703231239318847,oversold_rsi + below_vwap,2025-07-26 00:33:24
ETH,3745.02,3801.1952999999994,0.5703231239318847,oversold_rsi + below_vwap,2025-07-26 00:33:24
ETH,3745.02,3801.1952999999994,0.5722372198104858,oversold_rsi + below_vwap,2025-07-26 00:33:24
ETH,3745.02,3801.1952999999994,0.5761524224281311,oversold_rsi + below_vwap,2025-07-26 00:33:25
SOL,186.12,188.9118,0.5660722875595092,oversold_rsi + below_vwap,2025-07-26 00:33:25
SOL,186.12,188.9118,0.5660722875595092,oversold_rsi + below_vwap,2025-07-26 00:33:26
SOL,186.12,188.9118,0.5660722875595092,oversold_rsi + below_vwap,2025-07-26 00:33:26
SOL,186.12,188.9118,0.5660722875595092,oversold_rsi + below_vwap,2025-07-26 00:33:26
SOL,186.12,188.9118,0.5660722875595092,oversold_rsi + below_vwap,2025-07-26 00:33:27
SOL,186.12,188.9118,0.5660722875595092,oversold_rsi + below_vwap,2025-07-26 00:33:27
SOL,186.12,188.9118,0.5660722875595092,oversold_rsi + below_vwap,2025-07-26 00:33:28
SOL,186.12,188.9118,0.5660722875595092,oversold_rsi + below_vwap,2025-07-26 00:33:28
SOL,186.14,188.93209999999996,0.5683706188201905,oversold_rsi + below_vwap,2025-07-26 00:33:28
SOL,186.14,188.93209999999996,0.5683706188201905,oversold_rsi + below_vwap,2025-07-26 00:33:29
SOL,186.14,188.93209999999996,0.5707683348655701,oversold_rsi + below_vwap,2025-07-26 00:33:29
SOL,186.14,188.93209999999996,0.5707683348655701,oversold_rsi + below_vwap,2025-07-26 00:33:29
SOL,186.14,188.93209999999996,0.5731071853637695,oversold_rsi + below_vwap,2025-07-26 00:33:30
SOL,186.14,188.93209999999996,0.5731071853637695,oversold_rsi + below_vwap,2025-07-26 00:33:30
SOL,186.16,188.9524,0.5731071853637695,oversold_rsi + below_vwap,2025-07-26 00:33:30
SOL,186.16,188.9524,0.5781403684616089,oversold_rsi + below_vwap,2025-07-26 00:33:31
BTC,117481.0,119243.21499999998,0.46,below_vwap + significant_drop,2025-07-26 00:33:31
BTC,117481.0,119243.21499999998,0.46,below_vwap + significant_drop,2025-07-26 00:33:32
BTC,117481.0,119243.21499999998,0.46,below_vwap + significant_drop,2025-07-26 00:33:32
BTC,117481.0,119243.21499999998,0.46,below_vwap + significant_drop,2025-07-26 00:33:32
BTC,117481.0,119243.21499999998,0.46,below_vwap + significant_drop,2025-07-26 00:33:33
BTC,117481.0,119243.21499999998,0.46,below_vwap + significant_drop,2025-07-26 00:33:33
ETH,3745.02,3801.1952999999994,0.46,below_vwap + significant_drop,2025-07-26 00:33:33
ETH,3744.66,3800.8298999999993,0.6381403684616089,oversold_rsi + below_vwap + significant_drop,2025-07-26 00:33:34
ETH,3744.34,3800.5051,0.6381403684616089,oversold_rsi + below_vwap + significant_drop,2025-07-26 00:33:35
ETH,3744.34,3800.5051,0.6381403684616089,oversold_rsi + below_vwap + significant_drop,2025-07-26 00:33:35
SOL,186.11,188.90165,0.46,below_vwap + significant_drop,2025-07-26 00:33:36
SOL,186.11,188.90165,0.46,below_vwap + significant_drop,2025-07-26 00:33:36
SOL,186.11,188.90165,0.46,below_vwap + significant_drop,2025-07-26 00:33:37
SOL,186.05,188.84075,0.6381403684616089,oversold_rsi + below_vwap + significant_drop,2025-07-26 00:33:37
SOL,186.07,188.86105,0.46,below_vwap + significant_drop,2025-07-26 00:33:38
SOL,186.07,188.86105,0.46,below_vwap + significant_drop,2025-07-26 00:33:38
SOL,186.07,188.86105,0.46,below_vwap + significant_drop,2025-07-26 00:33:39
SOL,186.07,188.86105,0.46,below_vwap + significant_drop,2025-07-26 00:33:39
ETH,3744.34,3800.5051,0.4,below_vwap,2025-07-26 00:33:40
ETH,3744.34,3800.5051,0.4,below_vwap,2025-07-26 00:33:40
ETH,3744.34,3800.5051,0.4,below_vwap,2025-07-26 00:33:40
ETH,3744.34,3800.5051,0.42,laggard_opportunity,2025-07-26 00:33:41
ETH,3744.34,3800.5051,0.42,laggard_opportunity,2025-07-26 00:33:41
ETH,3744.34,3800.5051,0.42,laggard_opportunity,2025-07-26 00:33:41
ETH,3744.34,3800.5051,0.42,laggard_opportunity,2025-07-26 00:33:42
BTC,117480.9,119243.11349999998,0.4,below_vwap,2025-07-26 00:33:42
ETH,3744.34,3800.5051,0.4,below_vwap,2025-07-26 00:33:42
ETH,3744.34,3800.5051,0.4,below_vwap,2025-07-26 00:33:43
ETH,3744.34,3800.5051,0.4,below_vwap,2025-07-26 00:33:43
BTC,117480.9,119243.11349999998,0.4,below_vwap,2025-07-26 00:33:43
ETH,3744.34,3800.5051,0.42,laggard_opportunity,2025-07-26 00:33:44
ETH,3744.34,3800.5051,0.42,laggard_opportunity,2025-07-26 00:33:44
ETH,3744.22,3800.383299999999,0.42,laggard_opportunity,2025-07-26 00:33:44
ETH,3744.0,3800.16,0.42,laggard_opportunity,2025-07-26 00:33:45
ETH,3744.0,3800.16,0.42,laggard_opportunity,2025-07-26 00:33:45
ETH,3744.0,3800.16,0.42,laggard_opportunity,2025-07-26 00:33:45
ETH,3743.98,3800.1397,0.42,laggard_opportunity,2025-07-26 00:33:46
ETH,3743.97,3800.12955,0.42,laggard_opportunity,2025-07-26 00:33:46
ETH,3743.97,3800.12955,0.42,laggard_opportunity,2025-07-26 00:33:47
ETH,3743.97,3800.12955,0.42,laggard_opportunity,2025-07-26 00:33:47
ETH,3743.97,3800.12955,0.42,laggard_opportunity,2025-07-26 00:33:47
ETH,3743.97,3800.12955,0.42,laggard_opportunity,2025-07-26 00:33:48
ETH,3743.96,3800.1194,0.42,laggard_opportunity,2025-07-26 00:33:48
ETH,3743.96,3800.1194,0.42,laggard_opportunity,2025-07-26 00:33:48
ETH,3743.96,3800.1194,0.42,laggard_opportunity,2025-07-26 00:33:49
ETH,3743.96,3800.1194,0.42,laggard_opportunity,2025-07-26 00:33:49
ETH,3743.96,3800.1194,0.42,laggard_opportunity,2025-07-26 00:33:49
ETH,3743.96,3800.1194,0.42,laggard_opportunity,2025-07-26 00:33:50
ETH,3743.96,3800.1194,0.42,laggard_opportunity,2025-07-26 00:33:50
ETH,3743.96,3800.1194,0.42,laggard_opportunity,2025-07-26 00:33:50
ETH,3743.96,3800.1194,0.42,laggard_opportunity,2025-07-26 00:33:51
ETH,3743.96,3800.1194,0.42,laggard_opportunity,2025-07-26 00:33:51
ETH,3743.96,3800.1194,0.42,laggard_opportunity,2025-07-26 00:33:51
ETH,3743.96,3800.1194,0.42,laggard_opportunity,2025-07-26 00:33:52
ETH,3743.96,3800.1194,0.42,laggard_opportunity,2025-07-26 00:33:52
ETH,3743.96,3800.1194,0.42,laggard_opportunity,2025-07-26 00:33:52
ETH,3743.96,3800.1194,0.42,laggard_opportunity,2025-07-26 00:33:53
ETH,3743.96,3800.1194,0.42,laggard_opportunity,2025-07-26 00:33:53
ETH,3743.96,3800.1194,0.42,laggard_opportunity,2025-07-26 00:33:54
ETH,3743.96,3800.1194,0.42,laggard_opportunity,2025-07-26 00:33:54
BTC,117480.0,119242.19999999998,0.4,below_vwap,2025-07-26 00:33:54
BTC,117480.0,119242.19999999998,0.4,below_vwap,2025-07-26 00:33:55
BTC,117480.0,119242.19999999998,0.4,below_vwap,2025-07-26 00:33:55
BTC,117480.0,119242.19999999998,0.4,below_vwap,2025-07-26 00:33:55
BTC,117480.0,119242.19999999998,0.4,below_vwap,2025-07-26 00:34:01
ETH,3744.36,3800.5254,0.42,laggard_opportunity,2025-07-26 00:34:02
ETH,3744.0,3800.16,0.42,laggard_opportunity,2025-07-26 00:34:02
ETH,3744.0,3800.16,0.42,laggard_opportunity,2025-07-26 00:34:02
ETH,3744.0,3800.16,0.42,laggard_opportunity,2025-07-26 00:34:02
ETH,3744.0,3800.16,0.42,laggard_opportunity,2025-07-26 00:34:03
ETH,3744.0,3800.16,0.42,laggard_opportunity,2025-07-26 00:34:03
ETH,3744.0,3800.16,0.42,laggard_opportunity,2025-07-26 00:34:03
ETH,3743.98,3800.1397,0.42,laggard_opportunity,2025-07-26 00:34:04
ETH,3743.98,3800.1397,0.42,laggard_opportunity,2025-07-26 00:34:04
ETH,3743.98,3800.1397,0.42,laggard_opportunity,2025-07-26 00:34:05
ETH,3743.98,3800.1397,0.42,laggard_opportunity,2025-07-26 00:34:05
ETH,3743.98,3800.1397,0.42,laggard_opportunity,2025-07-26 00:34:05
ETH,3743.98,3800.1397,0.42,laggard_opportunity,2025-07-26 00:34:06
ETH,3743.98,3800.1397,0.42,laggard_opportunity,2025-07-26 00:34:06
ETH,3743.97,3800.12955,0.42,laggard_opportunity,2025-07-26 00:34:06
ETH,3743.97,3800.12955,0.42,laggard_opportunity,2025-07-26 00:34:07
ETH,3743.97,3800.12955,0.42,laggard_opportunity,2025-07-26 00:34:07
ETH,3744.08,3800.241199999999,0.4,below_vwap,2025-07-26 00:34:07
BTC,117513.0,119275.695,0.4,below_vwap,2025-07-26 00:34:22
BTC,117513.0,119275.695,0.4,below_vwap,2025-07-26 00:34:23
BTC,117513.0,119275.695,0.4,below_vwap,2025-07-26 00:34:23
ETH,3744.65,3800.81975,0.5567852640151978,oversold_rsi + below_vwap,2025-07-26 00:34:24
ETH,3744.65,3800.81975,0.5616619491577148,oversold_rsi + below_vwap,2025-07-26 00:34:24
ETH,3744.65,3800.81975,0.5634122514724731,oversold_rsi + below_vwap,2025-07-26 00:34:24
ETH,3744.65,3800.81975,0.5669205093383789,oversold_rsi + below_vwap,2025-07-26 00:34:25
ETH,3744.65,3800.81975,0.5724555158615112,oversold_rsi + below_vwap,2025-07-26 00:34:25
SOL,186.24,189.0336,0.5707683348655701,oversold_rsi + below_vwap,2025-07-26 00:34:26
SOL,186.24,189.0336,0.5731071853637695,oversold_rsi + below_vwap,2025-07-26 00:34:26
SOL,186.25,189.04375,0.5781403684616089,oversold_rsi + below_vwap,2025-07-26 00:34:26
SOL,186.25,189.04375,0.5781403684616089,oversold_rsi + below_vwap,2025-07-26 00:34:27
ETH,3744.79,3800.96185,0.46,below_vwap + significant_drop,2025-07-26 00:34:27
ETH,3744.79,3800.96185,0.46,below_vwap + significant_drop,2025-07-26 00:34:27
ETH,3744.79,3800.96185,0.46,below_vwap + significant_drop,2025-07-26 00:34:28
ETH,3744.79,3800.96185,0.46,below_vwap + significant_drop,2025-07-26 00:34:28
ETH,3745.67,3801.85505,0.46,below_vwap + significant_drop,2025-07-26 00:34:28
ETH,3745.67,3801.85505,0.46,below_vwap + significant_drop,2025-07-26 00:34:29
BTC,117498.6,119261.079,0.46,below_vwap + significant_drop,2025-07-26 00:34:29
BTC,117498.6,119261.079,0.46,below_vwap + significant_drop,2025-07-26 00:34:30
BTC,117498.6,119261.079,0.46,below_vwap + significant_drop,2025-07-26 00:34:30
BTC,117499.4,119261.891,0.46,below_vwap + significant_drop,2025-07-26 00:34:30
BTC,117499.5,119261.9925,0.46,below_vwap + significant_drop,2025-07-26 00:34:31
BTC,117499.5,119261.9925,0.46,below_vwap + significant_drop,2025-07-26 00:34:31
BTC,117499.5,119261.9925,0.46,below_vwap + significant_drop,2025-07-26 00:34:31
BTC,117499.5,119261.9925,0.46,below_vwap + significant_drop,2025-07-26 00:34:32
BTC,117499.4,119261.891,0.46,below_vwap + significant_drop,2025-07-26 00:34:32
BTC,117499.4,119261.891,0.46,below_vwap + significant_drop,2025-07-26 00:34:33
BTC,117499.4,119261.891,0.46,below_vwap + significant_drop,2025-07-26 00:34:33
BTC,117499.4,119261.891,0.46,below_vwap + significant_drop,2025-07-26 00:34:33
BTC,117499.4,119261.891,0.46,below_vwap + significant_drop,2025-07-26 00:34:34
BTC,117499.4,119261.891,0.46,below_vwap + significant_drop,2025-07-26 00:34:34
BTC,117499.4,119261.891,0.46,below_vwap + significant_drop,2025-07-26 00:34:34
BTC,117499.4,119261.891,0.46,below_vwap + significant_drop,2025-07-26 00:34:35
BTC,117499.4,119261.891,0.46,below_vwap + significant_drop,2025-07-26 00:34:35
BTC,117499.4,119261.891,0.46,below_vwap + significant_drop,2025-07-26 00:34:35
BTC,117499.4,119261.891,0.46,below_vwap + significant_drop,2025-07-26 00:34:36
BTC,117499.4,119261.891,0.46,below_vwap + significant_drop,2025-07-26 00:34:36
BTC,117499.4,119261.891,0.46,below_vwap + significant_drop,2025-07-26 00:34:37
BTC,117499.5,119261.9925,0.46,below_vwap + significant_drop,2025-07-26 00:34:37
BTC,117499.5,119261.9925,0.46,below_vwap + significant_drop,2025-07-26 00:34:37
BTC,117499.5,119261.9925,0.46,below_vwap + significant_drop,2025-07-26 00:34:37
BTC,117499.5,119261.9925,0.46,below_vwap + significant_drop,2025-07-26 00:34:38
BTC,117499.9,119262.39849999998,0.46,below_vwap + significant_drop,2025-07-26 00:34:38
BTC,117502.0,119264.52999999998,0.46,below_vwap + significant_drop,2025-07-26 00:34:39
BTC,117502.0,119264.52999999998,0.46,below_vwap + significant_drop,2025-07-26 00:34:39
BTC,117502.0,119264.52999999998,0.46,below_vwap + significant_drop,2025-07-26 00:34:39
BTC,117504.0,119266.55999999998,0.46,below_vwap + significant_drop,2025-07-26 00:34:40
BTC,117504.2,119266.763,0.46,below_vwap + significant_drop,2025-07-26 00:34:40
BTC,117504.2,119266.763,0.46,below_vwap + significant_drop,2025-07-26 00:34:40
BTC,117504.2,119266.763,0.46,below_vwap + significant_drop,2025-07-26 00:34:41
SOL,186.29,189.08434999999997,0.46,below_vwap + significant_drop,2025-07-26 00:34:41
SOL,186.29,189.08434999999997,0.46,below_vwap + significant_drop,2025-07-26 00:34:41
SOL,186.29,189.08434999999997,0.46,below_vwap + significant_drop,2025-07-26 00:34:42
ETH,3745.64,3801.824599999999,0.42,laggard_opportunity,2025-07-26 00:34:44
ETH,3745.64,3801.824599999999,0.42,laggard_opportunity,2025-07-26 00:34:44
ETH,3745.64,3801.824599999999,0.42,laggard_opportunity,2025-07-26 00:34:44
ETH,3745.64,3801.824599999999,0.42,laggard_opportunity,2025-07-26 00:34:45
ETH,3745.64,3801.824599999999,0.42,laggard_opportunity,2025-07-26 00:34:45
ETH,3745.64,3801.824599999999,0.42,laggard_opportunity,2025-07-26 00:34:46
ETH,3745.64,3801.824599999999,0.42,laggard_opportunity,2025-07-26 00:34:46
ETH,3745.64,3801.824599999999,0.42,laggard_opportunity,2025-07-26 00:34:46
ETH,3745.64,3801.824599999999,0.42,laggard_opportunity,2025-07-26 00:34:47
ETH,3745.64,3801.824599999999,0.42,laggard_opportunity,2025-07-26 00:34:47
SOL,186.26,189.05389999999997,0.4,below_vwap,2025-07-26 00:34:48
SOL,186.26,189.05389999999997,0.4,below_vwap,2025-07-26 00:34:48
SOL,186.26,189.05389999999997,0.4,below_vwap,2025-07-26 00:34:48
SOL,186.26,189.05389999999997,0.4,below_vwap,2025-07-26 00:34:49
SOL,186.26,189.05389999999997,0.42,laggard_opportunity,2025-07-26 00:34:49
SOL,186.26,189.05389999999997,0.42,laggard_opportunity,2025-07-26 00:34:49
SOL,186.26,189.05389999999997,0.42,laggard_opportunity,2025-07-26 00:34:50
SOL,186.26,189.05389999999997,0.42,laggard_opportunity,2025-07-26 00:34:50
SOL,186.26,189.05389999999997,0.42,laggard_opportunity,2025-07-26 00:34:50
ETH,3745.6,3801.784,0.42,laggard_opportunity,2025-07-26 00:34:51
ETH,3745.6,3801.784,0.42,laggard_opportunity,2025-07-26 00:34:51
ETH,3745.6,3801.784,0.42,laggard_opportunity,2025-07-26 00:34:51
ETH,3745.6,3801.784,0.42,laggard_opportunity,2025-07-26 00:34:52
ETH,3745.6,3801.784,0.42,laggard_opportunity,2025-07-26 00:34:52
ETH,3745.6,3801.784,0.42,laggard_opportunity,2025-07-26 00:34:53
SOL,186.26,189.05389999999997,0.42,laggard_opportunity,2025-07-26 00:34:53
SOL,186.26,189.05389999999997,0.42,laggard_opportunity,2025-07-26 00:34:53
SOL,186.26,189.05389999999997,0.42,laggard_opportunity,2025-07-26 00:34:54
SOL,186.26,189.05389999999997,0.42,laggard_opportunity,2025-07-26 00:34:54
SOL,186.26,189.05389999999997,0.42,laggard_opportunity,2025-07-26 00:34:54
SOL,186.26,189.05389999999997,0.42,laggard_opportunity,2025-07-26 00:34:55
SOL,186.26,189.05389999999997,0.42,laggard_opportunity,2025-07-26 00:34:55
SOL,186.25,189.04375,0.4,below_vwap,2025-07-26 00:34:55
SOL,186.25,189.04375,0.4,below_vwap,2025-07-26 00:34:56
SOL,186.25,189.04375,0.4,below_vwap,2025-07-26 00:34:56
SOL,186.25,189.04375,0.4,below_vwap,2025-07-26 00:34:56
SOL,186.25,189.04375,0.4,below_vwap,2025-07-26 00:34:57
SOL,186.25,189.04375,0.4,below_vwap,2025-07-26 00:34:57
SOL,186.25,189.04375,0.4,below_vwap,2025-07-26 00:34:58
SOL,186.25,189.04375,0.4,below_vwap,2025-07-26 00:34:58
SOL,186.25,189.04375,0.4,below_vwap,2025-07-26 00:34:58
SOL,186.26,189.05389999999997,0.4,below_vwap,2025-07-26 00:34:59
SOL,186.26,189.05389999999997,0.4,below_vwap,2025-07-26 00:34:59
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:46
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:46
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:46
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:46
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:46
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:46
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:47
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:47
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:47
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:47
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:47
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:47
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:47
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:47
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:47
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:47
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:48
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:48
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:48
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:48
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:48
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:48
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:48
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:48
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:49
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:49
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:49
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:49
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:49
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:49
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:49
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:49
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:49
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:50
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:50
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:50
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:50
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:50
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:50
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:50
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:50
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:50
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:51
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:51
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:51
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:51
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:51
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:51
BTC,117496.0,119258.44,0.75,synthetic_signal,2025-07-26 00:58:51
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:20
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:20
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:20
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:20
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:20
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:20
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:21
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:21
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:21
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:21
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:21
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:21
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:21
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:21
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:21
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:22
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:22
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:22
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:22
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:22
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:22
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:22
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:22
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:23
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:23
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:23
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:23
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:23
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:23
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:23
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:23
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:24
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:24
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:24
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:24
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:24
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:24
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:24
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:24
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:24
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:25
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:25
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:25
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:25
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:25
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:25
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:25
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:25
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:25
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:26
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:26
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:26
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:26
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:26
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:26
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:26
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:26
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:27
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:27
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:27
