asset,entry_price,stop_loss,confidence,reason,timestamp
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:28:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:28:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:28:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:28:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:28:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:28:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:28:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:28:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:28:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:28:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:28:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:28:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:28:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:28:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:00
BTC,117501.54400642776,119264.06716652415,0.6473267674446106,below_vwap,2025-07-26 01:29:00
BTC,117515.19620917224,119277.92415230982,0.6473267674446106,below_vwap,2025-07-26 01:29:00
BTC,117527.98414917468,119290.9039114123,0.6473267674446106,below_vwap,2025-07-26 01:29:00
BTC,117540.04965258694,119303.15039737574,0.6473267674446106,below_vwap,2025-07-26 01:29:00
BTC,117552.01618862916,119315.29643145858,0.6473267674446106,below_vwap,2025-07-26 01:29:00
BTC,117562.41753876684,119325.85380184834,0.6473267674446106,below_vwap,2025-07-26 01:29:00
BTC,117574.38480312824,119338.00057517516,0.6473267674446106,below_vwap,2025-07-26 01:29:00
BTC,117585.25964476205,119349.03853943344,0.6473267674446106,below_vwap,2025-07-26 01:29:00
BTC,117596.884150918,119360.83741318175,0.6473267674446106,below_vwap,2025-07-26 01:29:00
BTC,117609.03495170976,119373.1704759854,0.6473267674446106,below_vwap,2025-07-26 01:29:01
BTC,117621.3066534834,119385.62625328563,0.6473267674446106,below_vwap,2025-07-26 01:29:01
BTC,117633.95820171546,119398.46757474118,0.6473267674446106,below_vwap,2025-07-26 01:29:01
BTC,117646.66507419206,119411.36505030491,0.6473267674446106,below_vwap,2025-07-26 01:29:01
BTC,117659.54713544082,119424.44034247244,0.6473267674446106,below_vwap,2025-07-26 01:29:01
BTC,117673.58400275516,119438.68776279649,0.6473267674446106,below_vwap,2025-07-26 01:29:01
BTC,117688.78161473753,119454.11333895856,0.6473267674446106,below_vwap,2025-07-26 01:29:01
BTC,117701.56356011296,119467.08701351464,0.6473267674446106,below_vwap,2025-07-26 01:29:01
BTC,117716.77747523977,119482.52913736834,0.6473267674446106,below_vwap,2025-07-26 01:29:02
BTC,117728.74286277866,119494.67400572031,0.6473267674446106,below_vwap,2025-07-26 01:29:02
BTC,117743.504687788,119509.65725810482,0.6473267674446106,below_vwap,2025-07-26 01:29:02
BTC,117755.82053690814,119522.15784496177,0.6473267674446106,below_vwap,2025-07-26 01:29:02
BTC,117767.67620036316,119534.1913433686,0.6473267674446106,below_vwap,2025-07-26 01:29:02
BTC,117778.30075231362,119544.97526359832,0.6473267674446106,below_vwap,2025-07-26 01:29:02
BTC,117789.59174431514,119556.43562047984,0.6473267674446106,below_vwap,2025-07-26 01:29:02
BTC,117802.23763406753,119569.27119857851,0.6473267674446106,below_vwap,2025-07-26 01:29:02
BTC,117814.03945792864,119581.25004979756,0.6473267674446106,below_vwap,2025-07-26 01:29:02
BTC,117825.10722010516,119592.48382840674,0.6473267674446106,below_vwap,2025-07-26 01:29:02
BTC,117837.01974847984,119604.57504470705,0.6473267674446106,below_vwap,2025-07-26 01:29:03
BTC,117849.63401237298,119617.37852255856,0.6473267674446106,below_vwap,2025-07-26 01:29:03
BTC,117864.19129174518,119632.15416112136,0.6473267674446106,below_vwap,2025-07-26 01:29:03
BTC,117879.65146278762,119647.84623472944,0.6473267674446106,below_vwap,2025-07-26 01:29:03
BTC,117897.83392280676,119666.30143164884,0.6473267674446106,below_vwap,2025-07-26 01:29:03
BTC,117908.4883358431,119677.11566088074,0.6473267674446106,below_vwap,2025-07-26 01:29:03
BTC,117920.75239026546,119689.56367611943,0.6473267674446106,below_vwap,2025-07-26 01:29:03
BTC,117931.26394069576,119700.2328998062,0.6473267674446106,below_vwap,2025-07-26 01:29:03
BTC,117941.16650425244,119710.2840018162,0.6473267674446106,below_vwap,2025-07-26 01:29:03
BTC,117951.34448450374,119720.61465177128,0.6473267674446106,below_vwap,2025-07-26 01:29:03
BTC,117962.41177047158,119731.84794702864,0.6473267674446106,below_vwap,2025-07-26 01:29:04
BTC,117973.3712932148,119742.97186261302,0.6473267674446106,below_vwap,2025-07-26 01:29:04
BTC,117984.18372349832,119753.9464793508,0.6473267674446106,below_vwap,2025-07-26 01:29:04
BTC,117994.69317300797,119764.61357060308,0.6473267674446106,below_vwap,2025-07-26 01:29:04
BTC,118007.4159004326,119777.52713893908,0.6473267674446106,below_vwap,2025-07-26 01:29:04
BTC,118025.09114217568,119795.4675093083,0.6473267674446106,below_vwap,2025-07-26 01:29:04
BTC,118039.94484744933,119810.54402016105,0.6473267674446106,below_vwap,2025-07-26 01:29:04
BTC,118055.35638918112,119826.18673501884,0.6473267674446106,below_vwap,2025-07-26 01:29:04
BTC,118072.97888380908,119844.0735670662,0.6473267674446106,below_vwap,2025-07-26 01:29:05
BTC,118086.42200292776,119857.71833297166,0.6473267674446106,below_vwap,2025-07-26 01:29:05
BTC,118100.03826592254,119871.53883991136,0.6473267674446106,below_vwap,2025-07-26 01:29:05
BTC,118114.96808054924,119886.69260175747,0.6473267674446106,below_vwap,2025-07-26 01:29:05
BTC,118129.06920802404,119901.00524614436,0.6473267674446106,below_vwap,2025-07-26 01:29:05
BTC,118142.81401935196,119914.95622964224,0.6473267674446106,below_vwap,2025-07-26 01:29:05
BTC,118157.86946903515,119930.23751107066,0.6473267674446106,below_vwap,2025-07-26 01:29:05
BTC,118175.15158650112,119947.77886029864,0.6473267674446106,below_vwap,2025-07-26 01:29:05
BTC,118193.9533699236,119966.86267047244,0.6473267674446106,below_vwap,2025-07-26 01:29:06
BTC,118213.6616025753,119986.86652661391,0.6473267674446106,below_vwap,2025-07-26 01:29:06
BTC,118233.17571015644,120006.67334580878,0.6473267674446106,below_vwap,2025-07-26 01:29:06
BTC,118250.5486714325,120024.30690150397,0.6473267674446106,below_vwap,2025-07-26 01:29:06
BTC,118268.93242766475,120042.96641407972,0.6473267674446106,below_vwap,2025-07-26 01:29:06
BTC,118286.41805431365,120060.71432512834,0.6473267674446106,below_vwap,2025-07-26 01:29:06
BTC,118300.87485365296,120075.38797645774,0.6473267674446106,below_vwap,2025-07-26 01:29:07
BTC,118322.25592338466,120097.0897622354,0.6473267674446106,below_vwap,2025-07-26 01:29:07
BTC,118336.48890464114,120111.53623821074,0.6473267674446106,below_vwap,2025-07-26 01:29:07
BTC,118352.04426139644,120127.32492531736,0.6473267674446106,below_vwap,2025-07-26 01:29:07
BTC,118367.2097713108,120142.71791788044,0.6473267674446106,below_vwap,2025-07-26 01:29:07
BTC,118380.91133168509,120156.62500166032,0.6473267674446106,below_vwap,2025-07-26 01:29:07
BTC,118398.38323231888,120174.35898080363,0.6473267674446106,below_vwap,2025-07-26 01:29:07
BTC,118412.7780124798,120188.96968266695,0.6473267674446106,below_vwap,2025-07-26 01:29:07
BTC,118427.403977952,120203.81503762126,0.6473267674446106,below_vwap,2025-07-26 01:29:08
BTC,118441.24383493136,120217.86249245532,0.6473267674446106,below_vwap,2025-07-26 01:29:08
BTC,118455.25958098983,120232.08847470468,0.6473267674446106,below_vwap,2025-07-26 01:29:08
BTC,118470.62986063956,120247.68930854916,0.6473267674446106,below_vwap,2025-07-26 01:29:08
BTC,118486.25664869786,120263.55049842832,0.6473267674446106,below_vwap,2025-07-26 01:29:08
BTC,118499.461243289,120276.95316193832,0.6473267674446106,below_vwap,2025-07-26 01:29:08
BTC,118512.8425393152,120290.53517740492,0.6473267674446106,below_vwap,2025-07-26 01:29:08
BTC,118526.63205823516,120304.53153910868,0.6473267674446106,below_vwap,2025-07-26 01:29:08
BTC,118543.7309474058,120321.8869116169,0.6473267674446106,below_vwap,2025-07-26 01:29:09
BTC,118558.66650454902,120337.04650211724,0.6473267674446106,below_vwap,2025-07-26 01:29:09
BTC,118573.30025743388,120351.89976129538,0.6473267674446106,below_vwap,2025-07-26 01:29:09
BTC,118588.2586445818,120367.08252425052,0.6473267674446106,below_vwap,2025-07-26 01:29:09
BTC,118600.0181699066,120379.01844245518,0.6473267674446106,below_vwap,2025-07-26 01:29:09
BTC,118612.6936966467,120391.8841020964,0.6473267674446106,below_vwap,2025-07-26 01:29:09
BTC,118628.80193168735,120408.23396066263,0.6473267674446106,below_vwap,2025-07-26 01:29:09
BTC,118644.4727830553,120424.13987480113,0.6473267674446106,below_vwap,2025-07-26 01:29:09
BTC,118661.82977733422,120441.75722399422,0.6473267674446106,below_vwap,2025-07-26 01:29:10
BTC,118683.13224462033,120463.37922828962,0.6473267674446106,below_vwap,2025-07-26 01:29:10
BTC,118699.79355403234,120480.2904573428,0.6473267674446106,below_vwap,2025-07-26 01:29:10
BTC,118716.0210933552,120496.7614097555,0.6473267674446106,below_vwap,2025-07-26 01:29:10
BTC,118729.68564951324,120510.63093425594,0.6473267674446106,below_vwap,2025-07-26 01:29:10
BTC,118747.81488620854,120529.03210950166,0.6473267674446106,below_vwap,2025-07-26 01:29:10
BTC,118765.28631063364,120546.76560529314,0.6473267674446106,below_vwap,2025-07-26 01:29:10
BTC,118777.50240804005,120559.16494416064,0.6473267674446106,below_vwap,2025-07-26 01:29:11
BTC,118790.06159979916,120571.91252379613,0.6473267674446106,below_vwap,2025-07-26 01:29:11
BTC,118801.92182925512,120583.95065669392,0.6473267674446106,below_vwap,2025-07-26 01:29:11
BTC,118812.60305003928,120594.79209578986,0.6473267674446106,below_vwap,2025-07-26 01:29:11
BTC,118823.65949525642,120606.01438768524,0.6473267674446106,below_vwap,2025-07-26 01:29:11
BTC,118833.27294411564,120615.77203827736,0.6473267674446106,below_vwap,2025-07-26 01:29:11
BTC,118843.19231503773,120625.84019976328,0.6473267674446106,below_vwap,2025-07-26 01:29:11
BTC,118853.40553473186,120636.20661775285,0.6473267674446106,below_vwap,2025-07-26 01:29:11
BTC,118864.6542281971,120647.62404162005,0.6473267674446106,below_vwap,2025-07-26 01:29:11
BTC,118876.76752055169,120659.91903335994,0.6473267674446106,below_vwap,2025-07-26 01:29:11
BTC,118887.92433375264,120671.24319875892,0.6473267674446106,below_vwap,2025-07-26 01:29:11
BTC,118899.64052408696,120683.13513194823,0.6473267674446106,below_vwap,2025-07-26 01:29:12
BTC,118910.2233937712,120693.87674467776,0.6473267674446106,below_vwap,2025-07-26 01:29:12
BTC,118920.56325696374,120704.37170581818,0.6473267674446106,below_vwap,2025-07-26 01:29:12
BTC,118931.90982532024,120715.88847270004,0.6473267674446106,below_vwap,2025-07-26 01:29:12
BTC,118943.4657574253,120727.61774378669,0.6473267674446106,below_vwap,2025-07-26 01:29:12
BTC,118955.03505138589,120739.36057715668,0.6473267674446106,below_vwap,2025-07-26 01:29:12
BTC,118967.14447804642,120751.6516452171,0.6473267674446106,below_vwap,2025-07-26 01:29:12
BTC,118977.68104343892,120762.3462590905,0.6473267674446106,below_vwap,2025-07-26 01:29:12
BTC,118990.43340785122,120775.28990896896,0.6473267674446106,below_vwap,2025-07-26 01:29:12
BTC,119000.87747670936,120785.89063886,0.6473267674446106,below_vwap,2025-07-26 01:29:12
BTC,119012.9132590971,120798.10695798356,0.6473267674446106,below_vwap,2025-07-26 01:29:13
BTC,119025.33418226337,120810.7141949973,0.6473267674446106,below_vwap,2025-07-26 01:29:13
BTC,119036.5793181696,120822.12800794213,0.6473267674446106,below_vwap,2025-07-26 01:29:13
BTC,119048.57476288032,120834.3033843235,0.6473267674446106,below_vwap,2025-07-26 01:29:13
BTC,119060.74354755304,120846.65470076632,0.6473267674446106,below_vwap,2025-07-26 01:29:13
BTC,119071.45059565543,120857.52235459028,0.6473267674446106,below_vwap,2025-07-26 01:29:13
BTC,119082.6968240404,120868.937276401,0.6473267674446106,below_vwap,2025-07-26 01:29:13
BTC,119093.30798612308,120879.70760591493,0.6473267674446106,below_vwap,2025-07-26 01:29:13
BTC,119103.62048132229,120890.17478854208,0.6473267674446106,below_vwap,2025-07-26 01:29:13
BTC,119115.10473001385,120901.83130096404,0.6473267674446106,below_vwap,2025-07-26 01:29:13
BTC,119126.11422665692,120913.00594005676,0.6473267674446106,below_vwap,2025-07-26 01:29:14
BTC,119137.80599028684,120924.87308014111,0.6473267674446106,below_vwap,2025-07-26 01:29:14
BTC,119147.94318466472,120935.16233243467,0.6473267674446106,below_vwap,2025-07-26 01:29:14
BTC,119159.4067602968,120946.79786170126,0.6473267674446106,below_vwap,2025-07-26 01:29:14
BTC,119170.67621085836,120958.2363540212,0.6473267674446106,below_vwap,2025-07-26 01:29:14
BTC,119183.60446434974,120971.35853131498,0.6473267674446106,below_vwap,2025-07-26 01:29:14
BTC,119194.79769350911,120982.71965891174,0.6473267674446106,below_vwap,2025-07-26 01:29:14
BTC,119206.1096947174,120994.20134013816,0.6473267674446106,below_vwap,2025-07-26 01:29:14
BTC,119219.74887175368,121008.04510482996,0.6473267674446106,below_vwap,2025-07-26 01:29:14
BTC,119230.82391712187,121019.2862758787,0.6473267674446106,below_vwap,2025-07-26 01:29:14
BTC,119242.13521802332,121030.76724629365,0.6473267674446106,below_vwap,2025-07-26 01:29:15
BTC,119255.3740996399,121044.20471113447,0.6473267674446106,below_vwap,2025-07-26 01:29:15
BTC,119265.70211363984,121054.6876453444,0.6473267674446106,below_vwap,2025-07-26 01:29:15
BTC,119278.8555858278,121068.03841961522,0.6473267674446106,below_vwap,2025-07-26 01:29:15
BTC,119290.31106591225,121079.66573190092,0.6473267674446106,below_vwap,2025-07-26 01:29:15
BTC,119301.05875982669,121090.57464122406,0.6473267674446106,below_vwap,2025-07-26 01:29:15
BTC,119312.89924062823,121102.59272923764,0.6473267674446106,below_vwap,2025-07-26 01:29:15
BTC,119329.85249397757,121119.8002813872,0.6473267674446106,below_vwap,2025-07-26 01:29:15
BTC,119346.15603060435,121136.3483710634,0.6473267674446106,below_vwap,2025-07-26 01:29:15
BTC,119359.8351531458,121150.23268044296,0.6473267674446106,below_vwap,2025-07-26 01:29:16
BTC,119375.12898729516,121165.75592210457,0.6473267674446106,below_vwap,2025-07-26 01:29:16
BTC,119394.7208849659,121185.64169824038,0.6473267674446106,below_vwap,2025-07-26 01:29:16
BTC,119411.25224543094,121202.4210291124,0.6473267674446106,below_vwap,2025-07-26 01:29:16
BTC,119426.85906073664,121218.26194664768,0.6473267674446106,below_vwap,2025-07-26 01:29:16
BTC,119440.6286629286,121232.2380928725,0.6473267674446106,below_vwap,2025-07-26 01:29:16
BTC,119463.4134277954,121255.36462921232,0.6473267674446106,below_vwap,2025-07-26 01:29:16
BTC,119484.97355199336,121277.24815527324,0.6473267674446106,below_vwap,2025-07-26 01:29:17
BTC,119498.48594546986,121290.96323465188,0.6473267674446106,below_vwap,2025-07-26 01:29:17
BTC,119513.17636718844,121305.87401269624,0.6473267674446106,below_vwap,2025-07-26 01:29:17
BTC,119527.91947999764,121320.8382721976,0.6473267674446106,below_vwap,2025-07-26 01:29:17
BTC,119541.2945292864,121334.41394722566,0.6473267674446106,below_vwap,2025-07-26 01:29:17
BTC,119554.82891239929,121348.15134608526,0.6473267674446106,below_vwap,2025-07-26 01:29:17
BTC,119571.7632294502,121365.33967789196,0.6473267674446106,below_vwap,2025-07-26 01:29:17
BTC,119590.10457509708,121383.95614372352,0.6473267674446106,below_vwap,2025-07-26 01:29:17
BTC,119603.62343940926,121397.6777910004,0.6473267674446106,below_vwap,2025-07-26 01:29:18
BTC,119622.14381151008,121416.47596868272,0.6473267674446106,below_vwap,2025-07-26 01:29:18
BTC,119637.85687737752,121432.42473053816,0.6473267674446106,below_vwap,2025-07-26 01:29:18
BTC,119655.34684592916,121450.17704861808,0.6473267674446106,below_vwap,2025-07-26 01:29:18
BTC,119672.57257468412,121467.66116330438,0.6473267674446106,below_vwap,2025-07-26 01:29:18
BTC,119687.60709919738,121482.92120568531,0.6473267674446106,below_vwap,2025-07-26 01:29:18
BTC,119708.3412254219,121503.9663438032,0.6473267674446106,below_vwap,2025-07-26 01:29:18
BTC,119722.9906091566,121518.83546829394,0.6473267674446106,below_vwap,2025-07-26 01:29:19
BTC,119736.6516637802,121532.7014387369,0.6473267674446106,below_vwap,2025-07-26 01:29:19
BTC,119750.3336995983,121546.58870509226,0.6473267674446106,below_vwap,2025-07-26 01:29:19
BTC,119764.87100621796,121561.34407131122,0.6473267674446106,below_vwap,2025-07-26 01:29:19
BTC,119779.44259986305,121576.13423886098,0.6473267674446106,below_vwap,2025-07-26 01:29:19
BTC,119793.49627454282,121590.39871866094,0.6473267674446106,below_vwap,2025-07-26 01:29:19
BTC,119807.23671595572,121604.34526669506,0.6473267674446106,below_vwap,2025-07-26 01:29:19
BTC,119821.49812967204,121618.82060161712,0.6473267674446106,below_vwap,2025-07-26 01:29:19
BTC,119836.21295008276,121633.756144334,0.6473267674446106,below_vwap,2025-07-26 01:29:20
BTC,119853.99629119776,121651.80623556572,0.6473267674446106,below_vwap,2025-07-26 01:29:20
BTC,119869.26651099871,121667.30550866367,0.6473267674446106,below_vwap,2025-07-26 01:29:20
BTC,119885.00467586516,121683.27974600314,0.6473267674446106,below_vwap,2025-07-26 01:29:20
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:20
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:20
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:20
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:29:35
