asset,entry_price,stop_loss,confidence,reason,timestamp
BTC,118586.74827870083,120365.54950288132,0.6473267674446106,below_vwap,2025-07-26 01:23:09
BTC,118600.30565989208,120379.31024479044,0.6473267674446106,below_vwap,2025-07-26 01:23:09
BTC,118614.41351031302,120393.62971296773,0.6473267674446106,below_vwap,2025-07-26 01:23:09
BTC,118627.58908418656,120407.00292044936,0.6473267674446106,below_vwap,2025-07-26 01:23:09
BTC,118641.01007360744,120420.62522471152,0.6473267674446106,below_vwap,2025-07-26 01:23:09
BTC,118655.5659243536,120435.39941321888,0.6473267674446106,below_vwap,2025-07-26 01:23:10
BTC,118669.9563345995,120450.00567961848,0.6473267674446106,below_vwap,2025-07-26 01:23:10
BTC,118686.45105500791,120466.74782083304,0.6473267674446106,below_vwap,2025-07-26 01:23:10
BTC,118700.37654551413,120480.88219369682,0.6473267674446106,below_vwap,2025-07-26 01:23:10
BTC,118713.15159986974,120493.84887386778,0.6473267674446106,below_vwap,2025-07-26 01:23:10
BTC,118727.18810302448,120508.09592456985,0.6473267674446106,below_vwap,2025-07-26 01:23:10
BTC,118738.61666331196,120519.69591326165,0.6473267674446106,below_vwap,2025-07-26 01:23:10
BTC,118749.67854291057,120530.92372105422,0.6473267674446106,below_vwap,2025-07-26 01:23:10
BTC,118762.92717279911,120544.3710803911,0.6473267674446106,below_vwap,2025-07-26 01:23:10
BTC,118775.81662928867,120557.453878728,0.6473267674446106,below_vwap,2025-07-26 01:23:11
BTC,118789.2406720476,120571.07928212832,0.6473267674446106,below_vwap,2025-07-26 01:23:11
BTC,118802.46064537812,120584.49755505878,0.6473267674446106,below_vwap,2025-07-26 01:23:11
BTC,118815.6934203186,120597.92882162338,0.6473267674446106,below_vwap,2025-07-26 01:23:11
BTC,118828.74173442365,120611.17286043998,0.6473267674446106,below_vwap,2025-07-26 01:23:11
BTC,118841.74186741449,120624.36799542568,0.6473267674446106,below_vwap,2025-07-26 01:23:11
BTC,118852.02298886488,120634.80333369786,0.6473267674446106,below_vwap,2025-07-26 01:23:11
BTC,118864.58243273447,120647.5511692255,0.6473267674446106,below_vwap,2025-07-26 01:23:11
BTC,118878.55716882132,120661.73552635364,0.6473267674446106,below_vwap,2025-07-26 01:23:11
BTC,118892.385372694,120675.7711532844,0.6473267674446106,below_vwap,2025-07-26 01:23:12
BTC,118907.93039291952,120691.5493488133,0.6473267674446106,below_vwap,2025-07-26 01:23:12
BTC,118921.15095450784,120704.96821882544,0.6473267674446106,below_vwap,2025-07-26 01:23:12
BTC,118932.54167021083,120716.529795264,0.6473267674446106,below_vwap,2025-07-26 01:23:12
BTC,118944.853457551,120729.02625941426,0.6473267674446106,below_vwap,2025-07-26 01:23:12
BTC,118956.42700937748,120740.77341451812,0.6473267674446106,below_vwap,2025-07-26 01:23:12
BTC,118967.33025545882,120751.84020929068,0.6473267674446106,below_vwap,2025-07-26 01:23:12
BTC,118977.75566814136,120762.42200316348,0.6473267674446106,below_vwap,2025-07-26 01:23:12
BTC,118988.55400825024,120773.38231837396,0.6473267674446106,below_vwap,2025-07-26 01:23:12
BTC,119000.93095214368,120785.94491642584,0.6473267674446106,below_vwap,2025-07-26 01:23:12
BTC,119013.36394860076,120798.56440782978,0.6473267674446106,below_vwap,2025-07-26 01:23:13
BTC,119029.11987325002,120814.55667134876,0.6473267674446106,below_vwap,2025-07-26 01:23:13
BTC,119043.06382384583,120828.70978120352,0.6473267674446106,below_vwap,2025-07-26 01:23:13
BTC,119054.294421381,120840.1088377017,0.6473267674446106,below_vwap,2025-07-26 01:23:13
BTC,119067.77028684998,120853.78684115272,0.6473267674446106,below_vwap,2025-07-26 01:23:13
BTC,119079.0752289648,120865.26135739926,0.6473267674446106,below_vwap,2025-07-26 01:23:13
BTC,119092.48246435833,120878.8697013237,0.6473267674446106,below_vwap,2025-07-26 01:23:13
BTC,119105.1454135866,120891.7225947904,0.6473267674446106,below_vwap,2025-07-26 01:23:13
BTC,119118.81489990522,120905.5971234038,0.6473267674446106,below_vwap,2025-07-26 01:23:13
BTC,119133.83169264796,120920.83916803764,0.6473267674446106,below_vwap,2025-07-26 01:23:14
BTC,119147.72463288976,120934.94050238308,0.6473267674446106,below_vwap,2025-07-26 01:23:14
BTC,119162.32734817316,120949.76225839574,0.6473267674446106,below_vwap,2025-07-26 01:23:14
BTC,119174.1330657406,120961.74506172667,0.6473267674446106,below_vwap,2025-07-26 01:23:14
BTC,119186.67662664986,120974.4767760496,0.6473267674446106,below_vwap,2025-07-26 01:23:14
BTC,119199.31021901322,120987.2998722984,0.6473267674446106,below_vwap,2025-07-26 01:23:14
BTC,119211.83319089984,121000.01068876332,0.6473267674446106,below_vwap,2025-07-26 01:23:14
BTC,119223.60871123408,121011.96284190258,0.6473267674446106,below_vwap,2025-07-26 01:23:14
BTC,119235.7732660532,121024.309865044,0.6473267674446106,below_vwap,2025-07-26 01:23:14
BTC,119249.10083453463,121037.83734705264,0.6473267674446106,below_vwap,2025-07-26 01:23:15
BTC,119263.08262971496,121052.02886916068,0.6473267674446106,below_vwap,2025-07-26 01:23:15
BTC,119277.3305415144,121066.4904996371,0.6473267674446106,below_vwap,2025-07-26 01:23:15
BTC,119288.91078827476,121078.24445009888,0.6473267674446106,below_vwap,2025-07-26 01:23:15
BTC,119300.39044295312,121089.8962995974,0.6473267674446106,below_vwap,2025-07-26 01:23:15
BTC,119313.15151918316,121102.84879197089,0.6473267674446106,below_vwap,2025-07-26 01:23:15
BTC,119336.25783696269,121126.30170451711,0.6473267674446106,below_vwap,2025-07-26 01:23:16
BTC,119397.02172925472,121187.97705519352,0.6473267674446106,below_vwap,2025-07-26 01:23:16
BTC,119419.87277116584,121211.17086273331,0.6473267674446106,below_vwap,2025-07-26 01:23:16
BTC,119430.56690560911,121222.02540919326,0.6473267674446106,below_vwap,2025-07-26 01:23:16
BTC,119440.44560270692,121232.05228674752,0.6473267674446106,below_vwap,2025-07-26 01:23:16
BTC,119451.76009700776,121243.53649846284,0.6473267674446106,below_vwap,2025-07-26 01:23:16
BTC,119463.21745391464,121255.16571572334,0.6473267674446106,below_vwap,2025-07-26 01:23:16
BTC,119476.8911420746,121269.04450920568,0.6473267674446106,below_vwap,2025-07-26 01:23:16
BTC,119489.27116731837,121281.61023482811,0.6473267674446106,below_vwap,2025-07-26 01:23:17
BTC,119501.45451837443,121293.97633615004,0.6473267674446106,below_vwap,2025-07-26 01:23:17
BTC,119511.73670429135,121304.41275485572,0.6473267674446106,below_vwap,2025-07-26 01:23:17
BTC,119523.3304529686,121316.18040976312,0.6473267674446106,below_vwap,2025-07-26 01:23:17
BTC,119536.4182363701,121329.46450991563,0.6473267674446106,below_vwap,2025-07-26 01:23:17
BTC,119548.85232530595,121342.08511018554,0.6473267674446106,below_vwap,2025-07-26 01:23:17
BTC,119564.77800434588,121358.24967441108,0.6473267674446106,below_vwap,2025-07-26 01:23:17
BTC,119578.37031684491,121372.04587159758,0.6473267674446106,below_vwap,2025-07-26 01:23:17
BTC,119590.03465645696,121383.8851763038,0.6473267674446106,below_vwap,2025-07-26 01:23:17
BTC,119604.23463925268,121398.29815884144,0.6473267674446106,below_vwap,2025-07-26 01:23:18
BTC,119617.21373502446,121411.4719410498,0.6473267674446106,below_vwap,2025-07-26 01:23:18
BTC,119630.5379420328,121424.9960111633,0.6473267674446106,below_vwap,2025-07-26 01:23:18
BTC,119642.76333951474,121437.40478960743,0.6473267674446106,below_vwap,2025-07-26 01:23:18
BTC,119654.73245268632,121449.5534394766,0.6473267674446106,below_vwap,2025-07-26 01:23:18
BTC,119665.66555985356,121460.65054325137,0.6473267674446106,below_vwap,2025-07-26 01:23:18
BTC,119676.6960657034,121471.84650668896,0.6473267674446106,below_vwap,2025-07-26 01:23:18
BTC,119690.24182180024,121485.5954491272,0.6473267674446106,below_vwap,2025-07-26 01:23:18
BTC,119702.81888539124,121498.36116867208,0.6473267674446106,below_vwap,2025-07-26 01:23:18
BTC,119715.37855335904,121511.1092316594,0.6473267674446106,below_vwap,2025-07-26 01:23:19
BTC,119727.50044548226,121523.41295216448,0.6473267674446106,below_vwap,2025-07-26 01:23:19
BTC,119740.95678639508,121537.07113819098,0.6473267674446106,below_vwap,2025-07-26 01:23:19
BTC,119752.63325532243,121548.92275415229,0.6473267674446106,below_vwap,2025-07-26 01:23:19
BTC,119766.5716875,121563.0702628125,0.6473267674446106,below_vwap,2025-07-26 01:23:19
BTC,119779.0591118088,121575.74499848593,0.6473267674446106,below_vwap,2025-07-26 01:23:19
BTC,119792.09070258522,121588.972063124,0.6473267674446106,below_vwap,2025-07-26 01:23:19
BTC,119803.66615924644,121600.72115163514,0.6473267674446106,below_vwap,2025-07-26 01:23:19
BTC,119816.15282722376,121613.39511963211,0.6473267674446106,below_vwap,2025-07-26 01:23:19
BTC,119827.70945963576,121625.12510153028,0.6473267674446106,below_vwap,2025-07-26 01:23:19
BTC,119839.99256240558,121637.59245084164,0.6473267674446106,below_vwap,2025-07-26 01:23:20
BTC,119852.62245714857,121650.41179400576,0.6473267674446106,below_vwap,2025-07-26 01:23:20
BTC,119864.9241320572,121662.89799403804,0.6473267674446106,below_vwap,2025-07-26 01:23:20
BTC,119876.93686034204,121675.09091324714,0.6473267674446106,below_vwap,2025-07-26 01:23:20
BTC,119890.22157004164,121688.57489359226,0.6473267674446106,below_vwap,2025-07-26 01:23:20
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:20
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:20
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:20
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:20
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:45
