asset,entry_price,stop_loss,confidence,reason,timestamp
BTC,117690.76213865374,119456.12357073351,0.6473267674446106,below_vwap,2025-07-26 02:01:01
BTC,67615.67002236843,68629.90507270396,0.6473267674446106,below_vwap,2025-07-26 02:01:01
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:01:01
BTC,117701.97239927674,119467.50198526587,0.6473267674446106,below_vwap,2025-07-26 02:01:01
BTC,67622.40207195282,68636.73810303211,0.6473267674446106,below_vwap,2025-07-26 02:01:01
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:01:01
BTC,117714.0296950922,119479.74014051857,0.6473267674446106,below_vwap,2025-07-26 02:01:01
BTC,67628.86026263237,68643.29316657185,0.6473267674446106,below_vwap,2025-07-26 02:01:02
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:01:02
BTC,117725.11824237728,119490.99501601292,0.6473267674446106,below_vwap,2025-07-26 02:01:02
BTC,67635.43146014214,68649.96293204426,0.6473267674446106,below_vwap,2025-07-26 02:01:02
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:01:02
BTC,117735.67018650912,119501.70523930676,0.6473267674446106,below_vwap,2025-07-26 02:01:02
BTC,67641.45738601685,68656.07924680709,0.6473267674446106,below_vwap,2025-07-26 02:01:02
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:01:02
BTC,117747.727118165,119513.94302493749,0.6473267674446106,below_vwap,2025-07-26 02:01:02
BTC,67648.09147596359,68662.81284810304,0.6473267674446106,below_vwap,2025-07-26 02:01:02
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:01:02
BTC,117758.57386348628,119524.95247143856,0.6473267674446106,below_vwap,2025-07-26 02:01:02
BTC,67654.10216152668,68668.91369394958,0.6473267674446106,below_vwap,2025-07-26 02:01:02
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:01:02
BTC,117769.48568132402,119536.02796654389,0.6473267674446106,below_vwap,2025-07-26 02:01:02
BTC,67660.56083500385,68675.4692475289,0.6473267674446106,below_vwap,2025-07-26 02:01:02
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:01:02
BTC,117780.28390938378,119546.98816802452,0.6473267674446106,below_vwap,2025-07-26 02:01:02
BTC,67667.27370142937,68682.2828069508,0.6473267674446106,below_vwap,2025-07-26 02:01:02
BTC,117790.94476524352,119557.80893672215,0.6473267674446106,below_vwap,2025-07-26 02:01:02
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:01:02
BTC,67673.92853558064,68689.03746361434,0.6473267674446106,below_vwap,2025-07-26 02:01:02
BTC,117802.28108110712,119569.31529732372,0.6473267674446106,below_vwap,2025-07-26 02:01:02
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:01:02
BTC,67680.63506126404,68695.84458718299,0.6473267674446106,below_vwap,2025-07-26 02:01:02
BTC,117814.42485081768,119581.64122357994,0.6473267674446106,below_vwap,2025-07-26 02:01:02
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:01:02
BTC,67686.75894677639,68702.06033097803,0.6473267674446106,below_vwap,2025-07-26 02:01:02
BTC,117825.28201670552,119592.66124695612,0.6473267674446106,below_vwap,2025-07-26 02:01:02
BTC,67693.04331421852,68708.4389639318,0.6473267674446106,below_vwap,2025-07-26 02:01:02
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:01:03
BTC,117836.65889434432,119604.20877775949,0.6473267674446106,below_vwap,2025-07-26 02:01:03
BTC,67699.63414549828,68715.12865768075,0.6473267674446106,below_vwap,2025-07-26 02:01:03
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:01:03
BTC,117848.8449345789,119616.57760859757,0.6473267674446106,below_vwap,2025-07-26 02:01:03
BTC,67706.0074442625,68721.59755592643,0.6473267674446106,below_vwap,2025-07-26 02:01:03
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:01:03
BTC,117860.8049157486,119628.71698948483,0.6473267674446106,below_vwap,2025-07-26 02:01:03
BTC,67712.68966913223,68728.3800141692,0.6473267674446106,below_vwap,2025-07-26 02:01:03
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:01:03
BTC,117871.6665916128,119639.74159048698,0.6473267674446106,below_vwap,2025-07-26 02:01:03
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:01:03
BTC,117883.99829568098,119652.2582701162,0.6473267674446106,below_vwap,2025-07-26 02:01:03
BTC,67731.9832599163,68747.96300881504,0.6473267674446106,below_vwap,2025-07-26 02:01:03
03,,,,,
BTC,67742.24845468998,68758.38218151033,0.6473267674446106,below_vwap,2025-07-26 02:01:03
3,,,,,
BTC,117925.73840726566,119694.62448337465,0.6473267674446106,below_vwap,2025-07-26 02:01:03
BTC,117937.07379872416,119706.12990570502,0.6473267674446106,below_vwap,2025-07-26 02:01:03
BTC,67755.69768369198,68772.03314894735,0.6473267674446106,below_vwap,2025-07-26 02:01:03
BTC,117947.39004756832,119716.60089828185,0.6473267674446106,below_vwap,2025-07-26 02:01:03
BTC,67763.98270010948,68780.44244061112,0.6473267674446106,below_vwap,2025-07-26 02:01:04
BTC,117958.78972719956,119728.17157310754,0.6473267674446106,below_vwap,2025-07-26 02:01:04
BTC,67770.7966965437,68787.35864699184,0.6473267674446106,below_vwap,2025-07-26 02:01:04
BTC,117970.54244554136,119740.10058222448,0.6473267674446106,below_vwap,2025-07-26 02:01:04
BTC,67776.9778740406,68793.6325421512,0.6473267674446106,below_vwap,2025-07-26 02:01:04
BTC,117981.438912652,119751.16049634178,0.6473267674446106,below_vwap,2025-07-26 02:01:04
BTC,67783.5973995924,68800.35136058628,0.6473267674446106,below_vwap,2025-07-26 02:01:04
BTC,117994.0010176878,119763.91103295312,0.6473267674446106,below_vwap,2025-07-26 02:01:04
BTC,67790.11479735374,68806.96651931404,0.6473267674446106,below_vwap,2025-07-26 02:01:04
BTC,118005.73376327704,119775.81976972618,0.6473267674446106,below_vwap,2025-07-26 02:01:04
BTC,67796.94850802422,68813.90273564457,0.6473267674446106,below_vwap,2025-07-26 02:01:04
BTC,118016.94531246473,119787.19949215167,0.6473267674446106,below_vwap,2025-07-26 02:01:04
BTC,67804.0414005518,68821.10202156007,0.6473267674446106,below_vwap,2025-07-26 02:01:04
BTC,118028.78229173184,119799.2140261078,0.6473267674446106,below_vwap,2025-07-26 02:01:04
BTC,67810.42110443115,68827.57742099761,0.6473267674446106,below_vwap,2025-07-26 02:01:04
BTC,118039.0415916195,119809.6272154938,0.6473267674446106,below_vwap,2025-07-26 02:01:04
BTC,67816.75312399864,68834.00442085862,0.6473267674446106,below_vwap,2025-07-26 02:01:04
BTC,118049.77046128464,119820.5170182039,0.6473267674446106,below_vwap,2025-07-26 02:01:04
BTC,67823.14193665981,68840.4890657097,0.6473267674446106,below_vwap,2025-07-26 02:01:04
BTC,118062.48674588584,119833.42404707412,0.6473267674446106,below_vwap,2025-07-26 02:01:04
BTC,67829.21031653881,68846.64847128688,0.6473267674446106,below_vwap,2025-07-26 02:01:04
BTC,67835.63686788082,68853.17142089903,0.6473267674446106,below_vwap,2025-07-26 02:01:05
BTC,118074.90635247515,119846.02994776228,0.6473267674446106,below_vwap,2025-07-26 02:01:05
BTC,67842.03363060951,68859.66413506866,0.6473267674446106,below_vwap,2025-07-26 02:01:05
BTC,118087.95665545177,119859.27600528354,0.6473267674446106,below_vwap,2025-07-26 02:01:05
BTC,67848.96555840969,68866.70004178584,0.6473267674446106,below_vwap,2025-07-26 02:01:05
BTC,118100.63795272064,119872.14752201142,0.6473267674446106,below_vwap,2025-07-26 02:01:05
BTC,118111.36567388248,119883.03615899073,0.6473267674446106,below_vwap,2025-07-26 02:01:05
BTC,67862.28153526783,68880.21575829684,0.6473267674446106,below_vwap,2025-07-26 02:01:05
BTC,118122.5909770975,119894.42984175395,0.6473267674446106,below_vwap,2025-07-26 02:01:05
BTC,67868.58017742634,68886.60888008773,0.6473267674446106,below_vwap,2025-07-26 02:01:05
5,,,,,
BTC,118146.94154413891,119919.14566730098,0.6473267674446106,below_vwap,2025-07-26 02:01:05
BTC,67876.28800928593,68894.43232942521,0.6473267674446106,below_vwap,2025-07-26 02:01:05
