asset,entry_price,stop_loss,confidence,reason,timestamp
BTC,68699.39913511276,69729.89012213945,0.6473267674446106,below_vwap,2025-07-26 02:37:17
BTC,119579.84939301397,121373.54713390916,0.6473267674446106,below_vwap,2025-07-26 02:37:17
BTC,68706.75029218197,69737.35154656469,0.6473267674446106,below_vwap,2025-07-26 02:37:17
BTC,119594.26966434572,121388.1837093109,0.6473267674446106,below_vwap,2025-07-26 02:37:17
BTC,68713.5397785902,69744.24287526905,0.6473267674446106,below_vwap,2025-07-26 02:37:18
BTC,119607.00312047196,121401.10816727905,0.6473267674446106,below_vwap,2025-07-26 02:37:18
BTC,68720.883436203,69751.69668774604,0.6473267674446106,below_vwap,2025-07-26 02:37:18
BTC,119619.50813648988,121413.8007585372,0.6473267674446106,below_vwap,2025-07-26 02:37:18
BTC,68727.80731737614,69758.72442713677,0.6473267674446106,below_vwap,2025-07-26 02:37:18
BTC,119630.92260660266,121425.38644570168,0.6473267674446106,below_vwap,2025-07-26 02:37:18
BTC,119642.00653186228,121436.63662984018,0.6473267674446106,below_vwap,2025-07-26 02:37:18
BTC,119654.04959744166,121448.86034140328,0.6473267674446106,below_vwap,2025-07-26 02:37:18
BTC,68742.09186673164,69773.22324473261,0.6473267674446106,below_vwap,2025-07-26 02:37:18
BTC,119666.63416832256,121461.6336808474,0.6473267674446106,below_vwap,2025-07-26 02:37:18
BTC,68757.02732384205,69788.38273369968,0.6473267674446106,below_vwap,2025-07-26 02:37:18
BTC,119680.10815696909,121475.3097793236,0.6473267674446106,below_vwap,2025-07-26 02:37:18
BTC,68764.11738395691,69795.57914471626,0.6473267674446106,below_vwap,2025-07-26 02:37:18
BTC,119694.65106604384,121490.0708320345,0.6473267674446106,below_vwap,2025-07-26 02:37:18
BTC,68772.2016531229,69803.78467791974,0.6473267674446106,below_vwap,2025-07-26 02:37:18
BTC,119708.19121968556,121503.81408798083,0.6473267674446106,below_vwap,2025-07-26 02:37:18
BTC,68779.99709665775,69811.69705310761,0.6473267674446106,below_vwap,2025-07-26 02:37:19
BTC,119732.42169810104,121528.40802357256,0.6473267674446106,below_vwap,2025-07-26 02:37:19
BTC,68787.17377066612,69818.98137722611,0.6473267674446106,below_vwap,2025-07-26 02:37:19
BTC,119743.77613790704,121539.93277997564,0.6473267674446106,below_vwap,2025-07-26 02:37:19
BTC,68793.95818769932,69825.8675605148,0.6473267674446106,below_vwap,2025-07-26 02:37:19
BTC,119755.92139226818,121552.2602131522,0.6473267674446106,below_vwap,2025-07-26 02:37:19
BTC,68801.45838439465,69833.48026016056,0.6473267674446106,below_vwap,2025-07-26 02:37:19
BTC,119768.23488835715,121564.75841168252,0.6473267674446106,below_vwap,2025-07-26 02:37:19
BTC,68808.8528162241,69840.98560846745,0.6473267674446106,below_vwap,2025-07-26 02:37:19
BTC,119780.6285275669,121577.3379554804,0.6473267674446106,below_vwap,2025-07-26 02:37:19
BTC,68815.39673566818,69847.6276867032,0.6473267674446106,below_vwap,2025-07-26 02:37:19
BTC,119795.23373594283,121592.16224198196,0.6473267674446106,below_vwap,2025-07-26 02:37:19
BTC,68823.55336010456,69855.90666050612,0.6473267674446106,below_vwap,2025-07-26 02:37:19
BTC,119806.9708514471,121604.0754142188,0.6473267674446106,below_vwap,2025-07-26 02:37:19
BTC,68830.75283825397,69863.21413082778,0.6473267674446106,below_vwap,2025-07-26 02:37:19
BTC,119817.00089887046,121614.2559123535,0.6473267674446106,below_vwap,2025-07-26 02:37:19
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:37:19
BTC,119827.93047649098,121625.34943363832,0.6473267674446106,below_vwap,2025-07-26 02:37:19
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:37:19
BTC,119839.56030497931,121637.153709554,0.6473267674446106,below_vwap,2025-07-26 02:37:20
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:37:20
BTC,119851.11822595596,121648.88499934527,0.6473267674446106,below_vwap,2025-07-26 02:37:20
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:37:20
BTC,119861.6577326374,121659.58259862696,0.6473267674446106,below_vwap,2025-07-26 02:37:20
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:37:20
BTC,119872.29651482392,121670.38096254626,0.6473267674446106,below_vwap,2025-07-26 02:37:20
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:37:20
BTC,119882.8284862032,121681.07091349624,0.6473267674446106,below_vwap,2025-07-26 02:37:20
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:37:20
BTC,119895.24526355269,121693.67394250596,0.6473267674446106,below_vwap,2025-07-26 02:37:20
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:37:20
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:37:20
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:37:20
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:37:20
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:37:20
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:37:20
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:37:20
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:37:20
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:37:20
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:37:21
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:37:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:37:21
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:37:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:37:21
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:37:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:37:21
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:37:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:37:21
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:37:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:37:21
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:37:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:37:21
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:37:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:37:21
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:37:21
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:37:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:37:21
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:37:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:37:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:37:22
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:37:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:37:22
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:37:22
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:37:22
26 02:37:22,,,,,
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:37:22
26 02:37:22,,,,,
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:37:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:37:22
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:37:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:37:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:37:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:37:22
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:37:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:37:22
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:37:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:37:22
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:37:22
